t,Sz_0,Sz_1,Sz_2,Sz_3,Sz_4,Sz_5,Sz_6,Sz_7,Sz_8,Sz_9,Sz_10,Sz_11,Sz_12,Sz_13,Sz_14,Sz_15,Sz_16,Sz_17,Sz_18,Sz_19
0.650,5.655840e-01,4.637024e-01,4.342754e-01,4.339966e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339966e-01,4.342754e-01,4.637024e-01,5.655840e-01
0.700,5.428231e-01,4.807167e-01,4.408344e-01,4.402995e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402995e-01,4.408344e-01,4.807167e-01,5.428231e-01
0.750,5.255482e-01,5.065560e-01,4.548579e-01,4.538898e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538898e-01,4.548579e-01,5.065560e-01,5.255482e-01
0.800,5.133413e-01,5.375700e-01,4.732908e-01,4.716271e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716271e-01,4.732908e-01,5.375700e-01,5.133413e-01
0.850,5.055589e-01,5.699556e-01,4.931537e-01,4.904258e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904258e-01,4.931537e-01,5.699556e-01,5.055589e-01
0.900,5.014079e-01,6.001262e-01,5.118655e-01,5.075793e-01,5.075459e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075459e-01,5.075793e-01,5.118655e-01,6.001262e-01,5.014079e-01
0.950,5.000242e-01,6.250361e-01,5.274899e-01,5.210147e-01,5.209498e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209498e-01,5.210147e-01,5.274899e-01,6.250361e-01,5.000242e-01
1.000,5.005466e-01,6.424302e-01,5.388835e-01,5.294513e-01,5.293305e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293305e-01,5.294513e-01,5.388835e-01,6.424302e-01,5.005466e-01
1.050,5.021808e-01,6.509968e-01,5.457327e-01,5.324537e-01,5.322381e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322381e-01,5.324537e-01,5.457327e-01,6.509968e-01,5.021808e-01
1.100,5.042490e-01,6.504171e-01,5.484835e-01,5.303818e-01,5.300114e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300114e-01,5.303818e-01,5.484835e-01,6.504171e-01,5.042490e-01
1.150,5.062224e-01,6.413093e-01,5.481802e-01,5.242514e-01,5.236368e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236368e-01,5.242514e-01,5.481802e-01,6.413093e-01,5.062224e-01
1.200,5.077358e-01,6.250831e-01,5.462395e-01,5.155305e-01,5.145437e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145437e-01,5.155305e-01,5.462395e-01,6.250831e-01,5.077358e-01
1.250,5.085859e-01,6.037259e-01,5.441932e-01,5.059016e-01,5.043650e-01,5.043490e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043490e-01,5.043650e-01,5.059016e-01,5.441932e-01,6.037259e-01,5.085859e-01
1.300,5.087144e-01,5.795459e-01,5.434346e-01,4.970215e-01,4.946973e-01,4.946681e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946681e-01,4.946973e-01,4.970215e-01,5.434346e-01,5.795459e-01,5.087144e-01
1.350,5.081812e-01,5.549053e-01,5.450030e-01,4.903106e-01,4.868905e-01,4.868388e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868388e-01,4.868905e-01,4.903106e-01,5.450030e-01,5.549053e-01,5.081812e-01
1.400,5.071301e-01,5.319709e-01,5.494314e-01,4.867926e-01,4.818904e-01,4.818016e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818016e-01,4.818904e-01,4.867926e-01,5.494314e-01,5.319709e-01,5.071301e-01
1.450,5.057528e-01,5.125075e-01,5.566757e-01,4.870034e-01,4.801517e-01,4.800034e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800034e-01,4.801517e-01,4.870034e-01,5.566757e-01,5.125075e-01,5.057528e-01
1.500,5.042545e-01,4.977341e-01,5.661303e-01,4.909717e-01,4.816250e-01,4.813839e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813839e-01,4.816250e-01,4.909717e-01,5.661303e-01,4.977341e-01,5.042545e-01
1.550,5.028242e-01,4.882514e-01,5.767246e-01,4.982685e-01,4.858151e-01,4.854328e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854328e-01,4.858151e-01,4.982685e-01,5.767246e-01,4.882514e-01,5.028242e-01
1.600,5.016127e-01,4.840440e-01,5.870841e-01,5.081114e-01,4.918955e-01,4.913038e-01,4.912964e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912964e-01,4.913038e-01,4.918955e-01,5.081114e-01,5.870841e-01,4.840440e-01,5.016127e-01
1.650,5.007190e-01,4.845495e-01,5.957316e-01,5.195038e-01,4.988594e-01,4.979643e-01,4.979513e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979513e-01,4.979643e-01,4.988594e-01,5.195038e-01,5.957316e-01,4.845495e-01,5.007190e-01
1.700,5.001859e-01,4.887812e-01,6.012993e-01,5.313877e-01,5.056840e-01,5.043595e-01,5.043372e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043372e-01,5.043595e-01,5.056840e-01,5.313877e-01,6.012993e-01,4.887812e-01,5.001859e-01
1.750,5.000029e-01,4.954861e-01,6.027243e-01,5.427855e-01,5.114839e-01,5.095657e-01,5.095283e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095283e-01,5.095657e-01,5.114839e-01,5.427855e-01,6.027243e-01,4.954861e-01,5.000029e-01
1.800,5.001160e-01,5.033158e-01,5.994000e-01,5.529142e-01,5.156335e-01,5.129122e-01,5.128510e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128510e-01,5.129122e-01,5.156335e-01,5.529142e-01,5.994000e-01,5.033158e-01,5.001160e-01
1.850,5.004411e-01,5.109909e-01,5.912648e-01,5.612568e-01,5.178432e-01,5.140594e-01,5.139611e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139611e-01,5.140594e-01,5.178432e-01,5.612568e-01,5.912648e-01,5.109909e-01,5.004411e-01
1.900,5.008800e-01,5.174402e-01,5.788180e-01,5.675850e-01,5.181816e-01,5.130221e-01,5.128676e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128676e-01,5.130221e-01,5.181816e-01,5.675850e-01,5.788180e-01,5.174402e-01,5.008800e-01
1.950,5.013351e-01,5.219000e-01,5.630617e-01,5.719363e-01,5.170444e-01,5.101423e-01,5.099043e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099043e-01,5.101423e-01,5.170444e-01,5.719363e-01,5.630617e-01,5.219000e-01,5.013351e-01
2.000,5.017227e-01,5.239674e-01,5.453789e-01,5.745523e-01,5.150781e-01,5.060167e-01,5.056567e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056567e-01,5.060167e-01,5.150781e-01,5.745523e-01,5.453789e-01,5.239674e-01,5.017227e-01
